id,title,description,availability,condition,price,link,image_link,brand
69640,Loção Corporal Deo-Hidratante Tentadora Paixão Frasco 400ml Embalagem Econômica,Loção Corporal Deo-Hidratante Tentadora Paixão Frasco 400ml Embalagem Econômica,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d34519d93b5c4a4584160efbb2767edf.jpeg,Paixão
72118,Escova Dental Macia 40% Oral-B Pro-Saúde Indicator 2 Unidades,Escova Dental Macia 40% Oral-B Pro-Saúde Indicator 2 Unidades,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d5b6a37fbc47414f9c8903f2ed10d824.jpeg,Oral-B
74367,Antitranspirante Aerossol Impacto Rexona Men 150ml,Antitranspirante Aerossol Impacto Rexona Men 150ml,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fa952d7a75ca412e8689393557034c58.jpeg,Rexona
79596,Esmalte Risqué Nudes Cremosos Cappuccino 8ml,Esmalte Risqué Nudes Cremosos Cappuccino 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f2003107de964f27b5053fc213323f36.jpeg,Risqué
82611,Kit Elseve Shampoo 375ml + Condicionador 170ml Longo dos Sonhos L'oréal Paris,Kit Elseve Shampoo 375ml + Condicionador 170ml Longo dos Sonhos L'oréal Paris,in stock,new,42.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4d4f6e9d046f4c7fb63d93e764f2dcda.jpg,L'oréal Paris
88458,Creme Hidratante SKALA Potão do Amor + Creme Para Pentear -1kg,Creme Hidratante SKALA Potão do Amor + Creme Para Pentear -1kg,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2b16c3a3d2524c76bf4aa59d14333b12.png,Skala - Masterline
89212,Kit Desodorante Roll-On Giovanna Baby Classic 50ml 2 Unidades,Kit Desodorante Roll-On Giovanna Baby Classic 50ml 2 Unidades,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-716a04855f0d4bda908fa17a48f49b76.jpg,Giovanna Baby
90999,Antitranspirante Aerossol Invisible Bozzano 150ml,Antitranspirante Aerossol Invisible Bozzano 150ml,in stock,new,12.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-14eedbf0943a41a0b66722e00f2330a1.jpeg,Bozzano
93987,Esmalte Impala Cremoso Teu Cheiro,Esmalte Impala Cremoso Teu Cheiro,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3bb57cd5ec8a4c6dba073a1be1c25c90.png,Impala
94740,Halls Melancia 28g,Halls Melancia 28g,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f69f7692f683430f95d97fb91908f184.webp,Halls
96688,Creme para Pentear Seda Boom Definição Intensa Frasco 350ml,Creme para Pentear Seda Boom Definição Intensa Frasco 350ml,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f7c695bc04ae47c6b402b4617ab0db53.jpeg,Seda
97772,Absorvente com Abas Total Protect Seca Sym Pacote 30 Unidades Leve Mais Pague Menos,Absorvente com Abas Total Protect Seca Sym Pacote 30 Unidades Leve Mais Pague Menos,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a70bc580da954fd9a35889beded93bdd.jpeg,Sym
99134,Aparelho Descartável para Barbear Gillette Prestobarba3 Sensitive 2 Unidades,Aparelho Descartável para Barbear Gillette Prestobarba3 Sensitive 2 Unidades,in stock,new,21.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-acf4ef224e2e4964a6143b7c9908dc5d.png,Gillette
99704,"Esmalte Impala 7,5ML Cremoso Novos Ares","Esmalte Impala 7,5ML Cremoso Novos Ares",in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-10e7d59efb284348ac7d9a7cff01af0d.png,Cremoso
101406,Hidratante Labial Fini Beijos Rosa Carmed Caixa 10g,Hidratante Labial Fini Beijos Rosa Carmed Caixa 10g,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-957cfa2b537746969279659bce8a7f2d.jpeg,Carmed
102795,Antitranspirante Creme Clean Rexona Clinical 58g,Antitranspirante Creme Clean Rexona Clinical 58g,in stock,new,32.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e51f269691b44f9d9a69c8531e417b31.jpeg,Rexona Clinical
106940,Creme Dental Cool Mint Oral-B Extra Branco Caixa 70g,Creme Dental Cool Mint Oral-B Extra Branco Caixa 70g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3a5caa9205e3479f86767cbe6cba6856.png,Oral-B
109155,Absorvente Interno Intimus Médio Caixa Leve 24 Pague 22 Unidades,Absorvente Interno Intimus Médio Caixa Leve 24 Pague 22 Unidades,in stock,new,33.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1d359ccf3bcf4a229371da6a6eb40f89.jpeg,Intimus
109628,Esmalte Impala Transparente Devaneio,Esmalte Impala Transparente Devaneio,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b25528c93e7442fb8b7b552dae2bcc27.png,Impala
110191,Chocolate ao Leite Aerado Suflair Pacote 50g,Chocolate ao Leite Aerado Suflair Pacote 50g,in stock,new,8.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e5a72b75a73e4af7b379537b1de61f88.png,Suflair
110245,Sabonete Líquido Orquídea Negra Lux Botanicals Frasco 250ml,Sabonete Líquido Orquídea Negra Lux Botanicals Frasco 250ml,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3b2ce4bb93c74466b072de73e96176c6.png,Lux
112107,Óleo Muriel Romã 100Ml,Óleo Muriel Romã 100Ml,in stock,new,14.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-08b1301be86349a58c68f7bad86b0354.jpg,Muriel
114166,Pente Fino Darma,Pente Fino Darma,in stock,new,3.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1051830dcade4efbb1956e7e17374bf5.jpg,Darma
114194,Chocolate Lacta 5 Star 40g,Chocolate Lacta 5 Star 40g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ee48e8d1c29f4daea413d3b6dfe6e88d.webp,Lacta
115449,Shampoo Infantil Neutro Baby Care 500ml,Shampoo Infantil Neutro Baby Care 500ml,in stock,new,26.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-bab5fb1f5ca44d19928d91ea97a895a6.webp,BabyCare
99,Enxaguante Bucal Antisséptico Listerine Cool Mint 250ml Hortelã,Enxaguante Bucal Antisséptico Listerine Cool Mint 250ml Hortelã,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-568d078bfba741debfa71ba65b9e2f15.jpeg,Listerine
2344,Sabonete Barra Vegetal Odor de Rosas Phebo Envoltório 90g,Sabonete Barra Vegetal Odor de Rosas Phebo Envoltório 90g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ec34c532ad6046da802822ed95e17d6e.jpeg,Phebo
3544,Chupeta Avulsa Silicone Ref 305 1Un,Chupeta Avulsa Silicone Ref 305 1Un,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4ac3143b44644478a3275ce306ca7b64.png,Kit Star
3610,Gel Fixador Média Ny. Looks Frasco 240g,Gel Fixador Média Ny. Looks Frasco 240g,in stock,new,12.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-08965ac727bf4ced942898102451c776.jpeg,Ny. Looks
4375,Descolorante Active sem Perfume Pó Yamá Envelope 50g,Descolorante Active sem Perfume Pó Yamá Envelope 50g,in stock,new,17.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a077cfdfd58f46a2a9d5407cf25f202b.jpeg,Yamá
5737,Bolsa Termogel Sanity 300Ml,Bolsa Termogel Sanity 300Ml,in stock,new,16.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-65f3215d014c4789b22fd45220641509.png,Termogel
45313,Creme para Pentear L'oréal Paris Elseve Óleo Extraordinário Frasco 250ml,Creme para Pentear L'oréal Paris Elseve Óleo Extraordinário Frasco 250ml,in stock,new,23.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a5f7126c877846d1a8752c83268332ca.jpeg,L'oréal Paris
47008,Fixador de Dentadura Pó Menta Corega Frasco 22g,Fixador de Dentadura Pó Menta Corega Frasco 22g,in stock,new,23.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d1c8d4e4dbd840629023b029022c507a.jpeg,Corega
56344,Fixador de Dentadura Creme sem Sabor Ultra Corega Caixa 19g,Fixador de Dentadura Creme sem Sabor Ultra Corega Caixa 19g,in stock,new,37.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-07f5c392d016402eb6983bf519121270.jpeg,Ultra Corega
78729,"Silicone Niely Gold Liso Pleno, 42Ml","Silicone Niely Gold Liso Pleno, 42Ml",in stock,new,31.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-8ba297806cec41ef9a11a2d209ab9f3d.jpeg,Niely Gold
78818,"Esmalte Base Bomba Impala 7,5ml","Esmalte Base Bomba Impala 7,5ml",in stock,new,7.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6d40a9a9583d4aef8433c867750ebabc.jpeg,Impala
82381,"Hidratante Labial Amora Shine Nivea Blister 4,8g","Hidratante Labial Amora Shine Nivea Blister 4,8g",in stock,new,23.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-1aea469451094fe8a58eede5e01b0d07.jpeg,Nivea
83323,Sabonete Líquido Hidratação Glicerinada da Cabeça aos Pés Dove Baby Frasco 200ml Pump,Sabonete Líquido Hidratação Glicerinada da Cabeça aos Pés Dove Baby Frasco 200ml Pump,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ac066884a9ed4b02b89fe0f887d92539.png,Dove
89529,Aparelho Barbear Prestobarba Cabeca Movel Rosa,Aparelho Barbear Prestobarba Cabeca Movel Rosa,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-04bfe58a08784428a844e79cae7e9906.png,Gillette
92783,Antitranspirante Aerossol Rexona Cotton Dry 250ml Spray Leve Mais Pague Menos,Antitranspirante Aerossol Rexona Cotton Dry 250ml Spray Leve Mais Pague Menos,in stock,new,25.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-0c47d5da09924027a6d19b8a3be924d9.png,Rexona
93467,Desodorante Antitranspirante Aerossol Masculino Bozzano Fresh 150ml,Desodorante Antitranspirante Aerossol Masculino Bozzano Fresh 150ml,in stock,new,12.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ef6086aaa0d6483e9b3cc208fa4653d3.jpeg,Bozzano
94726,Hidrat Facial Dermunn Acido Glicolico 50G,Hidrat Facial Dermunn Acido Glicolico 50G,in stock,new,31.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-fa028776bba84d9db826104faf1abee7.png,Dermunn
95613,Curativo Bem Care Transparente 40Un,Curativo Bem Care Transparente 40Un,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-a4341e0c1f744d7b90248386bd615973.png,Bem Care
96812,Antitranspirante Aerossol Revigorante Monange Clinical 150ml,Antitranspirante Aerossol Revigorante Monange Clinical 150ml,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-daf16c389fcd487e9652df45afb0b41d.jpeg,Monange
102236,Esc Dental Amis Tech Color Media Lv2 Pg1,Esc Dental Amis Tech Color Media Lv2 Pg1,in stock,new,11.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2cb2a84c6eae423cac7d11c7bb895f4f.jpeg,Amis
106955,Hidratante Facial Creme Controle Sinais Dermunn 100g,Hidratante Facial Creme Controle Sinais Dermunn 100g,in stock,new,27.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e97beb70c0f143e495810afd43f31fb6.jpeg,Dermunn
107810,Sabonete Dove Verão Pele Radiante 90g,Sabonete Dove Verão Pele Radiante 90g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4367ae00cb4b429099fe47293b0e1e43.jpg,dove
109426,Antitranspirante Vip Old Spice 200ml Spray Embalagem Econômica,Antitranspirante Vip Old Spice 200ml Spray Embalagem Econômica,in stock,new,24.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-62ab95cf6e2543a28e9b456fa25a7114.png,Old Spice
109450,Creme Trat Skala 1kg Frutástica Uva,Creme Trat Skala 1kg Frutástica Uva,in stock,new,13.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-9e7a993488c64949a47e3dbe7dd92471.jpeg,Skala
109636,Sh/Cond Salon Line Long/For,Sh/Cond Salon Line Long/For,in stock,new,20.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7a2f768e35d74a4791b29bdd71a21ad4.jpeg,Salon Line
112619,Body Splash Cabelo E Corpo Salon Line Xêrosa Vibes Pop 200ml,Body Splash Cabelo E Corpo Salon Line Xêrosa Vibes Pop 200ml,in stock,new,31.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b030d0fa32864216a5e4c9402b0b68fd.jpeg,Salon Line
113368,Gel Massageador Arnica Sport Bem Care 120g,Gel Massageador Arnica Sport Bem Care 120g,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-26e53b6f537243a88a6e313b136f399e.png,Bem Care
115234,Própolis Spray Melune Romã (30ml),Própolis Spray Melune Romã (30ml),in stock,new,10.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c26e301df73f4a17ad67f6fcdbce8d2b.webp,Melune
115930,Creme Pentear Mega Hidratação 300ml Seda,Creme Pentear Mega Hidratação 300ml Seda,in stock,new,12.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-76bafd84ec054dc4b18c19f7810760a1.webp,Seda
2249,Creme Dental Menta Refrescante Colgate Máxima Proteção Anticáries Caixa 50g,Creme Dental Menta Refrescante Colgate Máxima Proteção Anticáries Caixa 50g,in stock,new,3.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-c603d9ef33d64ed7aa1dcb225b1cc9c1.png,Colgate
2318,Loção Desodorante Hidratação Total Mãos e Unhas Vasenol Frasco 200ml,Loção Desodorante Hidratação Total Mãos e Unhas Vasenol Frasco 200ml,in stock,new,17.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ecdc72aa3261401993ea83b04250c665.png,Vasenol
2465,Preservativo Lubrificado Morango Blowtex Pacote 3 Unidades,Preservativo Lubrificado Morango Blowtex Pacote 3 Unidades,in stock,new,8.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ecce022d980d48bba9a076b5d41ead90.jpeg,Blowtex
2655,Alisante Creme HairLife Liso & Natural Caixa 80g,Alisante Creme HairLife Liso & Natural Caixa 80g,in stock,new,21.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-797730fe44f04bc4a91f3ee10b33f84b.jpeg,HairLife
2816,Loção Corporal Deo-Hidratante Irresistível Paixão Frasco 200ml,Loção Corporal Deo-Hidratante Irresistível Paixão Frasco 200ml,in stock,new,11.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-e460451c5c0847ad848e0a097187ae17.jpeg,Paixão
3042,Shampoo Seda Liso Perfeito Frasco 325ml,Shampoo Seda Liso Perfeito Frasco 325ml,in stock,new,15.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-66a2cb197a4640aba7fdeadf56a07454.png,Seda
3054,Condicionador Seda Liso Perfeito Frasco 325ml,Condicionador Seda Liso Perfeito Frasco 325ml,in stock,new,17.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7474333babfe46e0aef9350c6176318f.png,Seda
3571,Shampoo 2 em 1 Darling Frasco 350ml,Shampoo 2 em 1 Darling Frasco 350ml,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2cf82b4f342b4a6786e7116db71be13b.png,Darling
4595,Kit Tintura Creme 2.0 Preto Natural Maxton,Kit Tintura Creme 2.0 Preto Natural Maxton,in stock,new,15.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-4aa21f8da11348549aa601adf9f5c87a.jpeg,Maxton
4678,Kit Sfera Alisante Cap. Abacate/Queratina 170Ml,Kit Sfera Alisante Cap. Abacate/Queratina 170Ml,in stock,new,25.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3904410bedc44260b36b709d9138f17b.jpeg,Sfera
5151,Absorvente sem Abas Suave Sempre Livre Adapt Pacote 8 Unidades,Absorvente sem Abas Suave Sempre Livre Adapt Pacote 8 Unidades,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6de4905b3fae48d48f13493d51c0c1fc.jpeg,Sempre Livre
5419,Esmalte Longa Duração Cremoso Nu Black Colorama 8Ml,Esmalte Longa Duração Cremoso Nu Black Colorama 8Ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-2cffbc4591f54a7991e0f923d5620552.jpeg,Colorama
5434,Esmalte Risqué Rosas Cremoso Astral 8ml,Esmalte Risqué Rosas Cremoso Astral 8ml,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-7d6b2d3bd0114649bbc0d400616615ca.jpeg,Risqué
5886,Coloração Casting Creme Gloss 210 Preto Azulado,Coloração Casting Creme Gloss 210 Preto Azulado,in stock,new,44.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-42f5c0348337423fa1cc46563e367f7c.jpeg,Casting Creme Gloss
8029,Esmalte Longa Duração Cremoso Nu Gabriele Colorama 8Ml,Esmalte Longa Duração Cremoso Nu Gabriele Colorama 8Ml,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3898f4b044c64c7086cbd72bab206b7d.jpeg,Colorama
15535,Lixa para Unhas Marco Boni 6 Unidades,Lixa para Unhas Marco Boni 6 Unidades,in stock,new,5.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-6c178997c18045f9b09e859f37040652.jpeg,Marco Boni
43316,Água de Coco Esterilizada Puro Coco Caixa 1l,Água de Coco Esterilizada Puro Coco Caixa 1l,in stock,new,15.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-eea96fcf90f4463bb347f2d802daea6e.jpeg,Puro Coco
44760,Creme de Tratamento L'oréal Paris Elseve Óleo Extraordinário Pote 300g,Creme de Tratamento L'oréal Paris Elseve Óleo Extraordinário Pote 300g,in stock,new,33.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-30439dd20199418fa06e83f14f1dab6c.jpeg,L'oréal Paris
44787,Shampoo Pantene Hidratação Frasco 400ml,Shampoo Pantene Hidratação Frasco 400ml,in stock,new,32.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3890072eea0b4f4da0fcaa0782000664.png,Pantene
49738,Antitranspirante Roll-On Proteção Total Dove Men+Care 50ml,Antitranspirante Roll-On Proteção Total Dove Men+Care 50ml,in stock,new,12.79 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-f7a3a9b200b84c8cbad40aba2e840ee1.jpeg,Dove
52598,Luva SANRO PLUS Média,Luva SANRO PLUS Média,in stock,new,37.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b6689d7b7bf149d5a08da84af8945819.jpeg,Sanro Plus
55340,Antitranspirante Aerossol Rexona Men Xtracool 150ml Spray,Antitranspirante Aerossol Rexona Men Xtracool 150ml Spray,in stock,new,17.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-29b41d4575b2466aa5a7ed0c74aee670.png,Rexona
57641,Desodorante Pó para os Pés Baruel Tenys Pé Menta Fresh Frasco 100g,Desodorante Pó para os Pés Baruel Tenys Pé Menta Fresh Frasco 100g,in stock,new,15.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-919daff57e7c413cb4eecd49fd0af0af.jpeg,Baruel
58238,Creme Dental Oral-B 3D White 70G,Creme Dental Oral-B 3D White 70G,in stock,new,13.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-ad11fcf5e52a439bb742f137c31dc7d1.jpeg,Oral-B
58446,"Hidratante Labial Original Care Nivea Blister 4,8g","Hidratante Labial Original Care Nivea Blister 4,8g",in stock,new,23.29 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3272c78fbde8468fa5357139820da3a6.png,Nivea
59434,Coloração Casting Creme Gloss 400 Castanho Natural,Coloração Casting Creme Gloss 400 Castanho Natural,in stock,new,44.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-b2cd845b312a4a24a5cee496e0d1491c.jpeg,Casting Creme Gloss
59642,Hair Spray Extraforte Karina Controle & Volume Frasco 250ml,Hair Spray Extraforte Karina Controle & Volume Frasco 250ml,in stock,new,32.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-339c330790374c3fa621cc6528a30cc8.jpeg,Karina
59643,Hair Spray Extraforte Karina Controle & Volume Frasco 400ml,Hair Spray Extraforte Karina Controle & Volume Frasco 400ml,in stock,new,34.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-3411d79188d240ec922d51afbffaafcf.jpeg,Karina
64429,Shampoo L'oréal Paris Elseve Óleo Extraordinário Frasco 200ml,Shampoo L'oréal Paris Elseve Óleo Extraordinário Frasco 200ml,in stock,new,19.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d09bcad535ae4613ab645f4f587b6788.png,L'oréal Paris
67712,Sabonete Barra Extra Suave Disney Baby Huggies Caixa 75g,Sabonete Barra Extra Suave Disney Baby Huggies Caixa 75g,in stock,new,5.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-d211486c369d495096fd21fba2318597.jpeg,Huggies
70690,Agua Oxigenada Beira Alta 10vol 90ml,Agua Oxigenada Beira Alta 10vol 90ml,in stock,new,4.49 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-262f43f9610742bbbe38bf9fb89f7846.jpg,Beira Alta
70958,Kit Coloração Creme 1 Preto Jabuticaba Alfaparf Alta Moda É...,Kit Coloração Creme 1 Preto Jabuticaba Alfaparf Alta Moda É...,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-711201e47b0c48cb9312b7abf8b2f052.jpeg,Alfaparf
70960,Kit Coloração Creme 4 Castanho Médio Alfaparf Alta Moda É...,Kit Coloração Creme 4 Castanho Médio Alfaparf Alta Moda É...,in stock,new,16.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-756dc6b89b054566a43fd422aae61239.jpeg,Alfaparf
71892,Acetona Lutex 500Ml,Acetona Lutex 500Ml,in stock,new,48.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-63801fbdacef4f61a086f361706efc2d.png,Lutex
72124,Óleo Capilar Muriel  80ml Coco,Óleo Capilar Muriel  80ml Coco,in stock,new,12.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-befa1a4085b14641bc312e22bd0754e9.jpeg,Muriel
72801,Removedor Esmalte Farmax 100Ml Tradiciona sem acetona,Removedor Esmalte Farmax 100Ml Tradiciona sem acetona,in stock,new,7.99 BRL,https://loja.redecentralfarma.com.br/,https://d22vuod48cepji.cloudfront.net/ib.item.image.large/l-22384ba7faf643e7b9d50edf6d04fe74.jpg,farmax
